
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:00:B0:84:B0:BB, 2022-08-14 23:09:12, 2022-08-14 23:09:28, 36, 1733, WPA2, CCMP, PSK, -88,        8,        0,   0.  0.  0.  0,  14, Freebox-18AD7A, 
DC:00:B0:84:B0:BC, 2022-08-14 23:09:16, 2022-08-14 23:09:32, 100, 1733, WPA2, CCMP, PSK, -88,        8,        0,   0.  0.  0.  0,  14, Freebox-18AD7A, 
6A:61:F4:0F:03:5F, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
00:37:B7:0C:03:D6, 2022-08-14 23:09:12, 2022-08-14 23:09:27,  6, 195, WPA2, CCMP, PSK, -88,        3,        0,   0.  0.  0.  0,   8, SFR-03d0, 
32:10:B3:AF:8F:A5, 2022-08-14 23:09:27, 2022-08-14 23:09:27,  6, 130, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,  22, DIRECT-vG-55PUS7909/12, 
B6:FB:E4:96:80:E2, 2022-08-14 23:09:28, 2022-08-14 23:09:28,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -88,        1,        0,   0.  0.  0.  0,  12, GANDI_GUEST2, 
30:24:78:2B:38:B0, 2022-08-14 23:09:11, 2022-08-14 23:09:27,  5, 130, WPA2 WPA, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,  13, Wifi-Lassalle, 
00:24:D4:E0:FC:3A, 2022-08-14 23:09:09, 2022-08-14 23:09:25,  2, 195, WPA2, CCMP TKIP, MGT, -87,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
B4:75:0E:C8:98:0C, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, WPA2, CCMP, PSK, -87,        4,        0,   0.  0.  0.  0,  16, TechViz-Visitors, 
E8:AD:A6:27:FE:F0, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, WPA2 WPA, CCMP, PSK, -87,        3,        0,   0.  0.  0.  0,  13, , 
00:24:D4:E0:FC:38, 2022-08-14 23:09:09, 2022-08-14 23:09:25,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -87,        3,        0,   0.  0.  0.  0,   7, Aljezur, 
94:BF:C4:40:D0:58, 2022-08-14 23:09:24, 2022-08-14 23:09:24,  1, 130, OPN, ,   , -87,        2,        0,   0.  0.  0.  0,  14, ASTIER - GUEST, 
F4:CA:E5:EA:C9:B6, 2022-08-14 23:09:09, 2022-08-14 23:09:27, 11, 195, WPA2, CCMP TKIP, MGT, -87,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:03:CF:2E, 2022-08-14 23:09:11, 2022-08-14 23:09:27, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -86,        2,        0,   0.  0.  0.  0,   6, Chab05, 
